sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-09-19T20:56:00.0,2023-09-20T04:18:00.0,2023-09-20,6960.0,14220.0,3000.0,2340.0,71.0
2023-09-20T20:28:00.0,2023-09-21T04:01:00.0,2023-09-21,7140.0,13920.0,5160.0,960.0,86.0
2023-09-21T21:36:00.0,2023-09-22T05:51:00.0,2023-09-22,4500.0,18000.0,1980.0,5220.0,50.0
2023-09-23T02:24:00.0,2023-09-23T08:18:00.0,2023-09-23,4680.0,13320.0,2580.0,660.0,71.0
2023-09-23T20:50:00.0,2023-09-24T05:11:00.0,2023-09-24,2940.0,20640.0,6120.0,360.0,88.0
2023-09-24T21:00:00.0,2023-09-25T06:18:00.0,2023-09-25,5400.0,21480.0,6360.0,240.0,92.0
2023-09-25T20:06:00.0,2023-09-26T04:31:39.0,2023-09-26,3660.0,19800.0,6300.0,540.0,90.0
2023-09-26T20:45:00.0,2023-09-27T05:01:00.0,2023-09-27,4860.0,19920.0,3300.0,1680.0,79.0
2023-09-27T20:49:00.0,2023-09-28T04:32:00.0,2023-09-28,5460.0,14940.0,6240.0,1140.0,85.0
2023-09-28T20:00:00.0,2023-09-29T04:00:00.0,2023-09-29,3540.0,18540.0,4080.0,1680.0,84.0
2023-09-29T21:19:00.0,2023-09-30T06:03:32.0,2023-09-30,4440.0,20040.0,5460.0,1500.0,84.0
2023-09-30T20:09:00.0,2023-10-01T04:56:00.0,2023-10-01,6720.0,18840.0,5280.0,780.0,88.0
2023-10-01T20:34:00.0,2023-10-02T04:31:00.0,2023-10-02,4500.0,20280.0,2460.0,1380.0,76.0
2023-10-02T20:25:00.0,2023-10-03T04:41:00.0,2023-10-03,6120.0,18180.0,3720.0,1740.0,79.0
2023-10-03T20:21:00.0,2023-10-04T03:35:00.0,2023-10-04,5580.0,17460.0,2340.0,660.0,74.0
2023-10-04T20:48:00.0,2023-10-05T06:00:00.0,2023-10-05,8340.0,20160.0,2280.0,2340.0,69.0
2023-10-05T21:39:00.0,2023-10-06T05:00:00.0,2023-10-06,5280.0,14460.0,6180.0,540.0,88.0
2023-10-06T21:49:00.0,2023-10-07T05:44:00.0,2023-10-07,3780.0,16620.0,7800.0,300.0,87.0
2023-10-08T00:10:00.0,2023-10-08T07:24:00.0,2023-10-08,6180.0,13680.0,5460.0,720.0,82.0
2023-10-08T21:08:00.0,2023-10-09T05:55:00.0,2023-10-09,6000.0,19620.0,5040.0,960.0,90.0
2023-10-09T20:59:00.0,2023-10-10T04:26:00.0,2023-10-10,7200.0,15840.0,3600.0,180.0,83.0
2023-10-10T20:34:00.0,2023-10-11T03:16:00.0,2023-10-11,6480.0,13860.0,2040.0,1740.0,47.0
2023-10-11T20:29:00.0,2023-10-12T03:32:00.0,2023-10-12,5700.0,15180.0,3600.0,900.0,73.0
2023-10-12T20:17:00.0,2023-10-13T05:00:00.0,2023-10-13,4920.0,19560.0,6780.0,120.0,88.0
2023-10-13T20:48:00.0,2023-10-14T05:01:00.0,2023-10-14,3300.0,22200.0,2280.0,1800.0,73.0
2023-10-14T22:54:00.0,2023-10-15T07:29:57.0,2023-10-15,5220.0,19140.0,5880.0,660.0,89.0
2023-10-17T21:04:00.0,2023-10-18T05:45:17.0,2023-10-18,3960.0,22140.0,4380.0,780.0,83.0
2023-10-18T21:03:00.0,2023-10-19T04:55:00.0,2023-10-19,2220.0,21240.0,2520.0,2340.0,69.0
2023-10-20T02:03:00.0,2023-10-20T05:37:00.0,2023-10-20,2820.0,8580.0,,1440.0,36.0
2023-10-21T21:04:00.0,2023-10-22T05:26:00.0,2023-10-22,4440.0,21180.0,3900.0,600.0,85.0
2023-10-22T21:08:00.0,2023-10-23T03:32:00.0,2023-10-23,4680.0,13920.0,3180.0,1260.0,73.0
2023-10-23T20:17:00.0,2023-10-24T04:49:00.0,2023-10-24,6480.0,21060.0,1920.0,1260.0,74.0
2023-10-24T20:42:00.0,2023-10-25T04:55:00.0,2023-10-25,3600.0,17760.0,300.0,7920.0,31.0
2023-10-25T20:33:00.0,2023-10-26T05:31:00.0,2023-10-26,5880.0,22020.0,2880.0,1500.0,77.0
2023-10-26T21:14:00.0,2023-10-27T05:00:00.0,2023-10-27,4860.0,21060.0,1140.0,900.0,45.0
2023-10-28T05:15:00.0,2023-10-28T08:38:01.0,2023-10-28,2820.0,8460.0,,900.0,36.0
2023-10-29T20:49:00.0,2023-10-30T04:31:00.0,2023-10-30,4320.0,17700.0,5400.0,300.0,88.0
2023-10-30T21:44:00.0,2023-10-31T05:31:00.0,2023-10-31,4440.0,16680.0,5820.0,1080.0,81.0
2023-10-31T22:06:00.0,2023-11-01T06:00:25.0,2023-11-01,7560.0,13920.0,6900.0,60.0,99.0
2023-11-01T21:55:00.0,2023-11-02T06:20:00.0,2023-11-02,4860.0,18540.0,1260.0,5640.0,35.0
2023-11-02T22:48:00.0,2023-11-03T05:42:00.0,2023-11-03,4920.0,14700.0,5160.0,60.0,80.0
2023-11-04T22:11:00.0,2023-11-05T06:16:00.0,2023-11-05,5820.0,19080.0,3120.0,1080.0,76.0
2023-11-05T22:28:00.0,2023-11-06T05:50:00.0,2023-11-06,6120.0,16560.0,3840.0,0.0,86.0
2023-11-06T22:12:00.0,2023-11-07T06:54:00.0,2023-11-07,7200.0,18240.0,5700.0,180.0,88.0
2023-11-07T22:39:00.0,2023-11-08T05:21:00.0,2023-11-08,5340.0,14460.0,4260.0,60.0,82.0
2023-11-08T23:04:00.0,2023-11-09T08:07:00.0,2023-11-09,3780.0,23400.0,1680.0,3720.0,54.0
2023-11-10T03:54:00.0,2023-11-10T10:01:00.0,2023-11-10,2520.0,17040.0,300.0,2160.0,54.0
2023-11-10T23:22:00.0,2023-11-11T08:24:00.0,2023-11-11,4920.0,21180.0,6120.0,300.0,87.0
2023-11-11T23:21:00.0,2023-11-12T07:24:00.0,2023-11-12,5940.0,18060.0,3180.0,1800.0,82.0
2023-11-12T22:43:00.0,2023-11-13T05:31:00.0,2023-11-13,6240.0,14400.0,2400.0,1440.0,73.0
2023-11-13T21:51:00.0,2023-11-14T05:32:32.0,2023-11-14,4140.0,20340.0,2280.0,900.0,75.0
2023-11-14T21:53:00.0,2023-11-15T04:30:54.0,2023-11-15,7380.0,12240.0,3240.0,960.0,72.0
2023-11-15T22:14:00.0,2023-11-16T06:46:00.0,2023-11-16,4380.0,19680.0,5340.0,1320.0,85.0
2023-11-16T22:05:00.0,2023-11-17T05:01:00.0,2023-11-17,5400.0,16440.0,2520.0,600.0,76.0
2023-11-17T22:09:00.0,2023-11-18T06:50:00.0,2023-11-18,4800.0,19140.0,5940.0,1380.0,80.0
2023-11-18T22:13:00.0,2023-11-19T06:03:00.0,2023-11-19,3600.0,20160.0,3360.0,360.0,78.0
2023-11-21T22:01:00.0,2023-11-22T06:01:00.0,2023-11-22,3960.0,18240.0,6600.0,0.0,95.0
2023-11-22T21:08:00.0,2023-11-23T05:25:00.0,2023-11-23,5940.0,17280.0,5460.0,1140.0,82.0
2023-11-23T21:37:00.0,2023-11-24T04:30:47.0,2023-11-24,5280.0,15780.0,3360.0,360.0,78.0
2023-11-24T22:18:00.0,2023-11-25T07:38:00.0,2023-11-25,4200.0,21960.0,4560.0,2880.0,57.0
2023-11-25T22:18:00.0,2023-11-26T06:29:00.0,2023-11-26,5880.0,19920.0,3120.0,540.0,82.0
2023-11-26T22:00:00.0,2023-11-27T05:46:50.0,2023-11-27,4560.0,20520.0,2460.0,420.0,75.0
2023-11-27T21:21:00.0,2023-11-28T05:44:00.0,2023-11-28,3840.0,23280.0,2040.0,1020.0,69.0
2023-11-28T21:25:00.0,2023-11-29T04:32:00.0,2023-11-29,4980.0,17520.0,2760.0,360.0,77.0
2023-11-29T20:54:00.0,2023-11-30T06:30:52.0,2023-11-30,4200.0,23460.0,6000.0,900.0,87.0
2023-11-30T21:53:00.0,2023-12-01T06:01:00.0,2023-12-01,5580.0,15900.0,6240.0,1560.0,82.0
2023-12-02T01:36:00.0,2023-12-02T08:39:00.0,2023-12-02,5760.0,16020.0,3000.0,600.0,68.0
2023-12-02T23:02:00.0,2023-12-03T06:30:57.0,2023-12-03,4080.0,18000.0,3420.0,1380.0,74.0
2023-12-03T21:49:00.0,2023-12-04T05:56:00.0,2023-12-04,4440.0,19260.0,5100.0,420.0,87.0
2023-12-04T21:45:00.0,2023-12-05T05:50:59.0,2023-12-05,4200.0,20400.0,4140.0,360.0,84.0
2023-12-05T21:23:00.0,2023-12-06T05:47:00.0,2023-12-06,5220.0,21480.0,3120.0,420.0,83.0
2023-12-06T22:35:00.0,2023-12-07T07:21:00.0,2023-12-07,3360.0,23160.0,3300.0,1740.0,78.0
2023-12-08T01:46:00.0,2023-12-08T08:14:00.0,2023-12-08,4020.0,14820.0,2760.0,1680.0,69.0
2023-12-08T21:12:00.0,2023-12-09T08:01:00.0,2023-12-09,6360.0,21300.0,9120.0,2160.0,90.0
2023-12-09T22:40:00.0,2023-12-10T07:58:54.0,2023-12-10,3600.0,22920.0,5520.0,480.0,85.0
2023-12-10T22:33:00.0,2023-12-11T06:18:00.0,2023-12-11,3720.0,19680.0,3840.0,660.0,78.0
2023-12-11T22:07:00.0,2023-12-12T06:01:00.0,2023-12-12,3120.0,19560.0,4320.0,540.0,81.0
2023-12-12T21:31:00.0,2023-12-13T06:42:00.0,2023-12-13,8820.0,19140.0,4440.0,660.0,87.0
2023-12-13T21:30:00.0,2023-12-14T04:29:48.0,2023-12-14,5280.0,13560.0,6060.0,240.0,85.0
2023-12-14T22:47:00.0,2023-12-15T06:00:00.0,2023-12-15,6420.0,15120.0,3600.0,840.0,76.0
2023-12-15T23:40:00.0,2023-12-16T08:01:52.0,2023-12-16,7020.0,18660.0,3840.0,540.0,86.0
2023-12-16T21:53:00.0,2023-12-17T06:57:00.0,2023-12-17,5280.0,21060.0,5340.0,960.0,84.0
2023-12-17T22:24:00.0,2023-12-18T05:53:00.0,2023-12-18,3360.0,19440.0,1680.0,2460.0,64.0
2023-12-18T21:52:00.0,2023-12-19T05:55:35.0,2023-12-19,5580.0,16620.0,6420.0,360.0,96.0
2023-12-20T21:50:00.0,2023-12-21T05:04:43.0,2023-12-21,6480.0,15540.0,3720.0,300.0,77.0
2023-12-21T22:06:00.0,2023-12-22T07:26:00.0,2023-12-22,4800.0,20640.0,8100.0,60.0,90.0
2023-12-22T22:18:00.0,2023-12-23T07:26:00.0,2023-12-23,5820.0,21060.0,5820.0,180.0,83.0
2023-12-23T23:23:00.0,2023-12-24T07:48:00.0,2023-12-24,4860.0,22140.0,2880.0,420.0,79.0
2023-12-25T00:10:00.0,2023-12-25T06:19:20.0,2023-12-25,4380.0,15180.0,720.0,1860.0,57.0
2023-12-25T22:35:00.0,2023-12-26T08:25:00.0,2023-12-26,5580.0,19080.0,6060.0,4680.0,80.0
2024-01-15T01:04:00.0,2024-01-15T04:27:00.0,2024-01-15,2280.0,9480.0,,420.0,38.0
2024-02-17T20:40:00.0,2024-02-18T05:51:00.0,2024-02-18,6960.0,17220.0,8760.0,120.0,99.0
2024-02-18T20:13:00.0,2024-02-19T05:09:00.0,2024-02-19,2700.0,22440.0,5940.0,1080.0,84.0
2024-02-19T21:04:00.0,2024-02-20T05:17:00.0,2024-02-20,4320.0,18660.0,2700.0,3900.0,53.0
2024-02-20T22:18:00.0,2024-02-21T04:51:00.0,2024-02-21,3720.0,15840.0,3840.0,180.0,74.0
2024-02-22T21:57:00.0,2024-02-23T05:19:00.0,2024-02-23,6720.0,17100.0,1200.0,1440.0,65.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-03-09T21:56:50.0,2024-03-10T06:10:50.0,2024-03-10,5400.0,16920.0,7260.0,60.0,97.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-10T20:47:42.0,2024-04-10T21:02:42.0,2024-04-11,0.0,900.0,,0.0,
2024-04-11T21:20:35.0,2024-04-12T05:53:23.0,2024-04-12,7080.0,18060.0,5280.0,360.0,88.0
2024-04-13T01:05:10.0,2024-04-13T07:54:43.0,2024-04-13,6420.0,15300.0,2640.0,180.0,75.0
2024-04-13T20:17:43.0,2024-04-14T06:42:43.0,2024-04-14,3300.0,27720.0,5460.0,1020.0,81.0
,,,,,,,
2024-04-15T20:33:43.0,2024-04-16T06:38:43.0,2024-04-16,5820.0,22500.0,7560.0,420.0,86.0
2024-04-16T21:05:45.0,2024-04-16T22:57:45.0,2024-04-17,3660.0,3000.0,,60.0,
2024-04-17T20:48:00.0,2024-04-18T05:02:00.0,2024-04-18,4620.0,17700.0,7260.0,60.0,95.0
2024-04-18T21:27:55.0,2024-04-19T06:30:19.0,2024-04-19,5100.0,20040.0,6360.0,1080.0,90.0
,,,,,,,
,,,,,,,
2024-04-21T21:28:24.0,2024-04-22T06:00:24.0,2024-04-22,5040.0,19380.0,5640.0,660.0,91.0
2024-04-22T20:05:48.0,2024-04-23T05:19:48.0,2024-04-23,6300.0,21660.0,4620.0,660.0,90.0
2024-04-23T20:35:32.0,2024-04-24T05:57:32.0,2024-04-24,6000.0,17820.0,4320.0,5580.0,60.0
2024-04-24T20:51:22.0,2024-04-25T05:30:22.0,2024-04-25,4980.0,19080.0,4440.0,2640.0,77.0
2024-04-25T20:46:12.0,2024-04-26T04:09:12.0,2024-04-26,5040.0,16440.0,4920.0,180.0,87.0
2024-04-26T20:47:40.0,2024-04-27T05:10:30.0,2024-04-27,3780.0,19140.0,6900.0,360.0,92.0
2024-04-27T21:00:31.0,2024-04-28T06:01:31.0,2024-04-28,4680.0,19560.0,7020.0,1200.0,89.0
2024-04-28T20:04:11.0,2024-04-29T04:30:11.0,2024-04-29,2280.0,19740.0,5340.0,3000.0,65.0
2024-04-29T20:26:34.0,2024-04-30T04:25:34.0,2024-04-30,3600.0,16740.0,7920.0,480.0,88.0
2024-04-30T20:38:46.0,2024-05-01T04:54:43.0,2024-05-01,4020.0,18780.0,6780.0,180.0,92.0
2024-05-01T20:24:36.0,2024-05-02T04:30:33.0,2024-05-02,6120.0,18060.0,2640.0,2340.0,68.0
2024-05-02T21:09:30.0,2024-05-03T04:42:19.0,2024-05-03,6360.0,18120.0,1980.0,720.0,73.0
,,,,,,,
2024-05-04T20:23:49.0,2024-05-05T05:50:49.0,2024-05-05,5820.0,20520.0,7380.0,300.0,95.0
,,,,,,,
