sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-08-23T01:01:00.0,2023-08-23T05:37:29.0,2023-08-23,4020.0,11520.0,840.0,180.0,45.0
2023-08-23T22:43:00.0,2023-08-24T06:11:08.0,2023-08-24,3540.0,17400.0,5940.0,0.0,82.0
2023-08-24T21:47:00.0,2023-08-25T06:46:00.0,2023-08-25,3960.0,21660.0,4560.0,2160.0,81.0
2023-08-27T01:52:00.0,2023-08-27T07:11:49.0,2023-08-27,5100.0,11940.0,1980.0,120.0,67.0
2023-08-27T21:58:00.0,2023-08-28T07:44:52.0,2023-08-28,3300.0,20340.0,10140.0,1380.0,81.0
2023-08-28T23:02:00.0,2023-08-29T07:04:00.0,2023-08-29,5580.0,17100.0,5220.0,1020.0,85.0
2023-08-29T22:08:00.0,2023-08-30T06:44:00.0,2023-08-30,4260.0,22080.0,3780.0,840.0,78.0
2023-08-30T21:54:00.0,2023-08-31T06:58:00.0,2023-08-31,840.0,26760.0,3480.0,1560.0,64.0
2023-08-31T23:49:00.0,2023-09-01T07:31:00.0,2023-09-01,4200.0,18840.0,3960.0,720.0,50.0
2023-09-02T02:53:00.0,2023-09-02T09:38:16.0,2023-09-02,3480.0,16860.0,1200.0,2760.0,43.0
2023-09-02T23:50:00.0,2023-09-03T09:20:00.0,2023-09-03,3900.0,22560.0,7620.0,120.0,91.0
2023-09-03T23:06:00.0,2023-09-04T07:07:00.0,2023-09-04,3900.0,21540.0,3000.0,420.0,81.0
2023-09-04T22:50:00.0,2023-09-05T06:07:00.0,2023-09-05,4260.0,17520.0,4320.0,120.0,84.0
2023-09-05T22:23:00.0,2023-09-06T05:59:00.0,2023-09-06,3780.0,18720.0,4020.0,840.0,76.0
2023-09-06T22:59:00.0,2023-09-07T07:54:00.0,2023-09-07,4440.0,20520.0,6540.0,600.0,82.0
2023-09-07T22:38:00.0,2023-09-08T06:18:00.0,2023-09-08,3540.0,21060.0,2700.0,300.0,78.0
2023-09-10T03:01:00.0,2023-09-10T10:17:00.0,2023-09-10,3960.0,18240.0,3780.0,180.0,49.0
2023-09-10T22:36:00.0,2023-09-11T07:43:00.0,2023-09-11,3180.0,22200.0,7440.0,0.0,92.0
2023-09-11T22:55:00.0,2023-09-12T06:31:00.0,2023-09-12,3300.0,21660.0,2100.0,300.0,74.0
2023-09-12T22:35:00.0,2023-09-13T07:04:00.0,2023-09-13,4380.0,22560.0,2460.0,1140.0,76.0
2023-09-13T21:53:00.0,2023-09-14T06:00:00.0,2023-09-14,4080.0,21000.0,3720.0,420.0,84.0
2023-09-15T01:00:00.0,2023-09-15T07:01:00.0,2023-09-15,4560.0,15180.0,1080.0,840.0,43.0
2023-09-16T02:43:00.0,2023-09-16T08:47:01.0,2023-09-16,2160.0,18000.0,1560.0,120.0,64.0
2023-09-17T03:16:00.0,2023-09-17T09:30:00.0,2023-09-17,2820.0,17220.0,,2400.0,38.0
2023-09-18T01:43:00.0,2023-09-18T09:15:00.0,2023-09-18,6120.0,16980.0,4020.0,0.0,84.0
2023-09-18T21:34:00.0,2023-09-19T04:33:00.0,2023-09-19,4800.0,16560.0,3720.0,60.0,79.0
2023-09-19T22:04:00.0,2023-09-20T04:31:00.0,2023-09-20,5820.0,14640.0,2760.0,0.0,74.0
2023-09-20T21:15:00.0,2023-09-21T04:31:00.0,2023-09-21,3360.0,21900.0,360.0,540.0,59.0
2023-09-21T21:27:00.0,2023-09-22T04:36:00.0,2023-09-22,3660.0,18420.0,2820.0,840.0,76.0
2023-09-23T04:21:00.0,2023-09-23T09:19:00.0,2023-09-23,4380.0,12000.0,,1500.0,34.0
2023-09-23T21:30:00.0,2023-09-24T06:29:00.0,2023-09-24,4500.0,22500.0,5280.0,60.0,90.0
2023-09-24T21:26:00.0,2023-09-25T04:25:54.0,2023-09-25,3840.0,17700.0,3480.0,120.0,79.0
2023-09-26T21:38:00.0,2023-09-27T04:02:00.0,2023-09-27,3600.0,17100.0,1980.0,360.0,70.0
2023-09-27T21:45:00.0,2023-09-28T04:19:00.0,2023-09-28,3300.0,17340.0,2280.0,720.0,70.0
2023-09-29T01:40:00.0,2023-09-29T07:31:00.0,2023-09-29,2400.0,16260.0,1800.0,600.0,44.0
2023-09-29T22:04:00.0,2023-09-30T05:46:00.0,2023-09-30,5520.0,18360.0,3600.0,240.0,85.0
2023-09-30T22:46:00.0,2023-10-01T05:45:00.0,2023-10-01,6720.0,14220.0,3360.0,840.0,75.0
2023-10-02T21:43:00.0,2023-10-03T04:16:00.0,2023-10-03,6780.0,13860.0,1560.0,0.0,66.0
2023-10-03T21:21:00.0,2023-10-04T04:16:00.0,2023-10-04,3960.0,16980.0,3780.0,180.0,78.0
2023-10-04T22:31:00.0,2023-10-05T04:32:00.0,2023-10-05,5520.0,14400.0,1560.0,180.0,45.0
2023-10-05T22:24:00.0,2023-10-06T04:31:00.0,2023-10-06,4740.0,13440.0,3840.0,0.0,74.0
2023-10-08T00:39:00.0,2023-10-08T07:18:00.0,2023-10-08,4140.0,16140.0,2280.0,1380.0,46.0
2023-10-09T21:06:00.0,2023-10-10T04:16:00.0,2023-10-10,3000.0,19740.0,2940.0,120.0,76.0
2023-10-10T21:11:00.0,2023-10-11T04:19:00.0,2023-10-11,4680.0,18540.0,2400.0,60.0,76.0
2023-10-11T21:04:00.0,2023-10-12T04:18:18.0,2023-10-12,3900.0,18600.0,3420.0,120.0,79.0
2023-10-12T21:03:00.0,2023-10-13T04:17:00.0,2023-10-13,3480.0,19320.0,2820.0,420.0,76.0
2023-10-14T23:26:00.0,2023-10-15T07:33:00.0,2023-10-15,5340.0,18720.0,4560.0,600.0,84.0
2023-10-15T21:58:00.0,2023-10-16T05:16:00.0,2023-10-16,3480.0,19980.0,2400.0,420.0,75.0
2023-10-16T22:07:00.0,2023-10-17T04:30:00.0,2023-10-17,3180.0,15960.0,3420.0,420.0,47.0
2023-10-17T22:39:00.0,2023-10-18T04:46:44.0,2023-10-18,4140.0,14520.0,3360.0,0.0,74.0
2023-10-18T22:31:00.0,2023-10-19T04:16:00.0,2023-10-19,5700.0,13680.0,780.0,540.0,58.0
2023-10-20T01:30:00.0,2023-10-20T05:35:00.0,2023-10-20,3180.0,9720.0,,1800.0,28.0
2023-10-20T22:22:00.0,2023-10-21T06:59:00.0,2023-10-21,4800.0,19980.0,6240.0,0.0,84.0
2023-10-21T22:28:00.0,2023-10-22T06:38:00.0,2023-10-22,4620.0,18120.0,6600.0,60.0,86.0
2023-10-22T21:29:00.0,2023-10-23T04:25:00.0,2023-10-23,1200.0,19620.0,3600.0,540.0,71.0
2023-10-23T21:05:00.0,2023-10-24T04:16:00.0,2023-10-24,3600.0,18600.0,3300.0,360.0,74.0
2023-10-24T21:36:00.0,2023-10-25T04:46:00.0,2023-10-25,5820.0,13620.0,6360.0,0.0,86.0
2023-10-27T02:10:00.0,2023-10-27T06:21:00.0,2023-10-27,4320.0,7740.0,3000.0,0.0,39.0
2023-10-27T22:50:00.0,2023-10-28T06:42:19.0,2023-10-28,6300.0,11520.0,10500.0,0.0,91.0
2023-10-29T00:02:00.0,2023-10-29T07:18:23.0,2023-10-29,5820.0,12540.0,7800.0,0.0,81.0
2023-10-29T23:18:00.0,2023-10-30T06:19:00.0,2023-10-30,4020.0,14340.0,5520.0,180.0,49.0
2023-10-30T22:31:00.0,2023-10-31T05:40:00.0,2023-10-31,4440.0,16920.0,3360.0,1020.0,78.0
2023-11-05T23:16:00.0,2023-11-06T05:46:00.0,2023-11-06,3900.0,13440.0,6000.0,60.0,77.0
2023-11-07T23:24:00.0,2023-11-08T06:16:00.0,2023-11-08,5700.0,13560.0,4860.0,600.0,76.0
2023-11-13T22:26:00.0,2023-11-14T05:31:00.0,2023-11-14,3600.0,14400.0,4620.0,180.0,79.0
2023-11-15T23:19:00.0,2023-11-16T05:46:00.0,2023-11-16,5820.0,11460.0,3840.0,120.0,73.0
2023-11-22T22:45:00.0,2023-11-23T05:46:00.0,2023-11-23,3660.0,15480.0,6000.0,120.0,80.0
2023-11-26T00:09:00.0,2023-11-26T09:27:00.0,2023-11-26,4020.0,19320.0,9780.0,360.0,87.0
2023-11-26T22:30:00.0,2023-11-27T05:30:00.0,2023-11-27,420.0,18900.0,3420.0,2460.0,59.0
2023-11-27T23:25:00.0,2023-11-28T06:16:00.0,2023-11-28,3840.0,16380.0,3540.0,900.0,75.0
2023-11-30T00:39:00.0,2023-11-30T06:25:00.0,2023-11-30,3000.0,13440.0,3780.0,540.0,68.0
2023-12-03T22:51:00.0,2023-12-04T05:31:00.0,2023-12-04,4920.0,16200.0,2760.0,120.0,74.0
2023-12-05T00:10:00.0,2023-12-05T06:16:00.0,2023-12-05,3960.0,15000.0,2340.0,660.0,59.0
2023-12-12T23:11:00.0,2023-12-13T04:47:00.0,2023-12-13,5100.0,12120.0,2940.0,0.0,72.0
2023-12-13T22:16:00.0,2023-12-14T04:59:00.0,2023-12-14,3660.0,17940.0,2580.0,0.0,77.0
,,,,,,,
2023-12-27T00:16:00.0,2023-12-27T08:31:00.0,2023-12-27,4800.0,18420.0,6480.0,0.0,93.0
2024-01-08T23:18:00.0,2024-01-09T05:31:00.0,2024-01-09,4200.0,13500.0,4560.0,120.0,77.0
2024-03-11T23:02:00.0,2024-03-12T05:52:00.0,2024-03-12,4440.0,14640.0,5520.0,0.0,85.0
2024-03-15T23:16:00.0,2024-03-16T07:31:00.0,2024-03-16,6720.0,13440.0,9480.0,60.0,95.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-03-23T23:37:11.0,2024-03-24T08:33:11.0,2024-03-24,3840.0,20880.0,7380.0,60.0,86.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-03-28T23:35:51.0,2024-03-29T07:15:51.0,2024-03-29,3600.0,18840.0,4920.0,240.0,80.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-02T22:27:50.0,2024-04-03T07:27:50.0,2024-04-03,3840.0,22380.0,5820.0,360.0,88.0
2024-04-03T23:48:56.0,2024-04-04T07:02:56.0,2024-04-04,2340.0,17640.0,5220.0,840.0,72.0
2024-04-04T23:13:22.0,2024-04-05T07:00:22.0,2024-04-05,5460.0,16980.0,5520.0,60.0,85.0
2024-04-05T23:16:18.0,2024-04-06T07:12:18.0,2024-04-06,2340.0,20100.0,6060.0,60.0,80.0
2024-04-07T00:14:31.0,2024-04-07T07:56:31.0,2024-04-07,4740.0,17640.0,4020.0,1320.0,70.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-11T22:17:55.0,2024-04-12T05:01:55.0,2024-04-12,3960.0,15840.0,4200.0,240.0,80.0
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-15T22:27:47.0,2024-04-16T04:41:47.0,2024-04-16,4020.0,15120.0,3240.0,60.0,75.0
,,,,,,,
2024-04-17T23:36:12.0,2024-04-18T05:30:12.0,2024-04-18,5640.0,11580.0,3720.0,300.0,71.0
2024-04-18T22:28:08.0,2024-04-19T05:25:08.0,2024-04-19,3960.0,17220.0,3720.0,120.0,78.0
2024-04-20T00:15:56.0,2024-04-20T07:49:56.0,2024-04-20,2940.0,18180.0,5760.0,360.0,85.0
,,,,,,,
2024-04-21T23:19:48.0,2024-04-22T04:19:48.0,2024-04-22,4980.0,10980.0,1980.0,60.0,64.0
,,,,,,,
2024-04-23T23:15:01.0,2024-04-24T06:32:01.0,2024-04-24,3480.0,15720.0,4980.0,2040.0,76.0
,,,,,,,
2024-04-25T22:39:37.0,2024-04-26T04:42:37.0,2024-04-26,6000.0,11700.0,3540.0,540.0,71.0
2024-04-26T23:46:14.0,2024-04-27T07:56:14.0,2024-04-27,4860.0,19380.0,4500.0,660.0,82.0
2024-04-27T23:30:41.0,2024-04-28T07:09:41.0,2024-04-28,3360.0,18900.0,4980.0,300.0,85.0
2024-04-28T22:06:28.0,2024-04-29T04:30:28.0,2024-04-29,5040.0,13860.0,3900.0,240.0,76.0
,,,,,,,
2024-04-30T23:07:15.0,2024-05-01T04:31:15.0,2024-05-01,5040.0,10680.0,3720.0,0.0,68.0
,,,,,,,
,,,,,,,
